,gene,ENSG
1,BCAT1,ENSG00000060982
2,CASP1,ENSG00000137752
3,CRYAB,ENSG00000109846
4,PYCARD,ENSG00000103490
5,HSPA1A,ENSG00000204389
6,VASN,ENSG00000168140
